UserID,MovieID,Rated
522,104,2
522,104,2
522,63,5
522,64,4
522,73,4
522,111,1
522,92,5
522,5,3
522,1,3
522,112,2
522,131,4
522,23,5
522,136,4
522,3,3
522,191,5
522,161,4
522,185,2
522,94,3
522,31,1
522,144,2
522,10,5
522,158,2
522,186,4
522,44,3
522,135,4
522,84,1
522,142,4
522,21,2
523,29,5
523,78,1
523,46,3
523,16,3
523,181,2
523,20,2
523,91,5
523,181,2
523,126,5
523,161,2
523,121,5
523,24,4
523,27,1
523,65,1
523,60,2
523,12,4
523,180,2
523,20,2
523,110,1
523,33,3
523,100,2
523,81,3
523,55,3
523,156,4
523,157,3
523,92,3
523,144,2
523,142,4
523,107,3
523,177,2
523,171,5
523,137,5
523,56,4
523,131,3
523,9,2
523,189,5
523,118,4
523,114,3
523,183,5
523,147,5
523,105,3
523,163,1
524,123,3
524,151,3
524,154,5
524,81,3
524,91,2
524,181,2
524,55,2
524,130,4
524,104,3
524,184,3
524,88,5
524,154,5
524,138,5
524,14,5
524,40,5
524,154,5
524,8,5
524,77,5
524,38,2
524,56,5
524,131,1
524,85,5
524,25,2
524,153,4
524,82,5
524,139,2
524,48,1
524,110,3
524,118,5
524,26,4
524,57,3
524,29,2
524,67,3
524,136,3
524,51,5
524,134,5
524,76,4
524,85,5
524,166,2
524,163,4
524,92,5
524,4,2
524,61,3
525,148,5
525,35,4
525,112,5
525,106,1
525,147,3
525,88,2
525,116,3
525,128,1
525,93,1
525,2,1
525,85,5
525,180,3
525,94,1
525,47,2
525,138,2
525,33,4
525,40,1
525,96,3
525,49,1
525,133,4
525,31,5
525,132,1
525,153,5
525,179,5
525,8,1
525,173,5
525,183,4
525,110,2
525,82,4
525,121,3
525,4,2
525,113,1
525,111,4
525,73,2
525,174,4
525,56,3
525,38,1
525,176,3
525,22,1
525,133,4
525,11,2
525,36,2
525,103,5
525,135,3
525,118,2
525,108,3
525,166,1
525,149,3
525,115,2
525,185,3
526,180,4
526,41,1
526,22,5
526,184,1
526,147,3
526,2,3
526,59,1
526,62,5
526,74,4
526,59,1
526,192,4
526,29,5
526,163,5
526,33,4
526,108,2
526,78,5
526,47,3
526,16,3
526,110,4
526,128,4
526,175,5
526,106,1
526,23,4
526,178,5
526,12,1
526,79,3
526,63,2
526,4,2
526,34,1
526,165,1
526,64,1
526,54,1
526,156,3
526,173,2
526,170,4
526,164,3
526,36,5
526,65,4
526,124,1
526,148,5
526,35,3
526,133,4
526,135,5
526,146,5
526,96,1
526,118,3
526,175,5
527,180,4
527,71,4
527,162,4
527,70,2
527,91,1
527,101,4
527,19,5
527,35,1
527,96,1
527,33,1
527,93,3
527,94,1
527,161,5
527,72,1
527,122,5
527,150,2
527,22,4
527,125,4
527,42,3
527,170,3
527,102,2
527,18,5
527,182,5
527,8,4
527,90,2
527,115,2
527,160,1
527,47,3
527,13,5
527,157,5
527,165,4
527,24,4
527,82,1
527,4,5
527,172,4
527,51,4
527,155,5
527,71,4
527,53,4
527,1,5
527,76,5
527,36,2
527,52,3
527,77,4
527,131,5
527,55,2
527,151,5
527,85,5
528,93,3
528,137,1
528,101,3
528,68,4
528,180,4
528,88,4
528,149,4
528,180,4
528,171,2
528,45,4
528,177,2
528,109,5
528,76,5
528,26,1
528,102,2
528,169,5
528,66,5
528,84,1
528,160,3
528,55,3
528,113,1
528,185,2
528,142,1
528,87,2
528,115,3
528,146,2
528,46,5
528,73,2
528,150,5
528,18,2
528,154,4
528,165,1
528,178,3
528,60,3
528,108,3
528,170,4
528,93,3
528,159,4
528,23,5
528,173,5
528,191,1
528,38,4
528,114,2
528,70,2
528,44,2
528,15,2
529,175,5
529,118,2
529,70,1
529,103,2
529,55,1
529,124,3
529,35,2
529,148,3
529,140,1
529,22,3
529,72,1
529,40,5
529,166,3
529,82,3
529,141,2
529,31,5
529,65,1
529,75,4
529,24,5
529,95,3
529,193,3
529,121,5
529,68,1
529,39,2
529,47,5
529,123,1
529,129,3
529,80,1
529,103,2
529,58,3
529,91,4
529,151,2
529,9,3
529,184,3
529,122,5
529,96,5
529,5,4
529,37,3
529,150,5
529,174,5
529,147,4
529,141,2
530,135,3
530,19,3
530,122,4
530,62,5
530,117,4
530,127,2
530,190,3
530,41,1
530,114,2
530,14,2
530,67,4
530,71,4
530,95,4
530,44,5
530,143,3
530,176,5
530,148,4
530,118,3
530,169,1
530,1,2
530,170,3
530,191,1
530,47,4
530,134,5
530,119,5
530,49,2
530,133,3
530,50,2
530,132,3
530,35,2
530,115,4
530,27,3
530,131,5
530,136,3
530,91,5
530,48,2
530,85,5
530,96,1
530,180,5
530,153,1
530,183,3
530,156,3
530,14,2
530,74,2
531,120,4
531,163,5
531,78,3
531,8,5
531,157,3
531,94,4
531,114,5
531,23,2
531,133,2
531,143,3
531,43,4
531,44,5
531,36,4
531,99,3
531,139,4
531,36,4
531,61,3
531,41,5
531,173,2
531,111,5
531,26,5
531,49,2
531,137,2
531,150,1
531,177,1
531,134,5
531,158,4
531,75,5
531,169,3
531,60,3
531,91,5
531,84,2
531,142,3
531,163,5
531,42,1
531,122,3
531,125,3
531,164,1
531,151,4
531,90,5
531,70,3
531,107,2
531,185,5
531,149,2
532,127,2
532,2,1
532,53,3
532,162,3
532,10,3
532,141,1
532,113,1
532,108,5
532,192,1
532,154,5
532,166,2
532,147,4
532,16,1
532,59,4
532,155,5
532,21,2
532,163,1
532,112,4
532,38,4
532,146,4
532,132,5
532,82,3
532,93,3
532,95,4
532,37,5
532,168,1
532,119,5
532,32,4
532,29,2
532,100,1
532,85,4
532,39,4
532,73,5
532,118,3
532,49,1
532,3,4
532,90,3
532,62,2
532,172,4
532,156,1
532,88,1
532,23,3
532,8,5
532,41,2
532,105,4
532,98,1
532,1,3
532,142,4
532,102,3
533,183,5
533,52,3
533,84,1
533,171,5
533,73,4
533,1,1
533,118,3
533,38,5
533,51,4
533,174,5
533,77,5
533,189,2
533,142,2
533,75,3
533,190,2
533,122,2
533,138,3
533,82,2
533,45,2
533,4,4
533,102,2
533,9,4
533,148,4
533,62,1
533,96,1
533,59,5
533,86,5
533,37,1
533,19,4
533,88,5
533,26,3
533,27,2
533,106,1
533,192,3
533,39,2
533,17,4
533,175,4
533,185,1
533,21,4
533,21,4
533,105,5
533,134,5
533,15,4
533,33,1
534,184,4
534,148,2
534,176,4
534,157,4
534,154,3
534,189,2
534,193,3
534,39,2
534,144,2
534,130,5
534,27,5
534,186,3
534,177,3
534,108,2
534,39,2
534,30,1
534,21,5
534,46,2
534,81,4
534,85,3
534,178,3
534,183,5
534,168,1
534,104,2
534,109,4
534,67,3
534,58,4
534,12,1
534,139,1
534,10,2
534,76,2
534,33,3
534,86,1
534,101,5
534,47,5
534,161,1
534,172,3
534,139,1
534,116,3
534,2,2
534,22,3
534,32,5
534,115,1
534,37,3
534,114,1
535,101,2
535,85,4
535,26,1
535,28,5
535,91,3
535,33,2
535,97,5
535,116,1
535,150,4
535,96,3
535,31,2
535,72,4
535,125,4
535,13,5
535,151,4
535,127,5
535,80,2
535,185,3
535,43,4
535,155,3
535,79,4
535,146,3
535,18,2
535,162,2
535,110,3
535,24,4
535,89,4
535,177,4
535,39,2
535,53,5
535,100,1
535,119,3
535,171,1
535,77,2
535,15,5
535,108,3
535,141,1
535,152,4
535,166,3
535,59,1
535,137,4
535,47,3
535,125,4
535,123,4
535,93,1
535,161,2
535,107,5
536,167,4
536,29,2
536,126,1
536,73,5
536,38,3
536,2,3
536,172,5
536,166,1
536,4,3
536,188,2
536,189,5
536,63,1
536,41,3
536,65,3
536,26,2
536,64,1
536,142,2
536,161,4
536,175,3
536,57,1
536,84,2
536,171,4
536,59,5
536,107,2
536,193,1
536,22,2
536,122,5
536,68,3
536,37,5
536,128,5
536,102,2
536,58,2
536,6,2
536,92,3
536,101,3
536,105,3
536,5,5
536,74,3
536,3,4
536,152,5
536,67,3
536,54,3
536,25,1
536,62,1
536,103,4
536,87,4
536,78,3
537,177,2
537,111,3
537,121,5
537,129,2
537,157,2
537,135,3
537,171,3
537,173,4
537,104,5
537,42,5
537,164,4
537,33,5
537,71,5
537,189,2
537,123,2
537,48,3
537,153,5
537,174,2
537,71,5
537,51,1
537,125,4
537,81,3
537,113,5
537,103,3
537,19,3
537,85,5
537,139,1
537,55,2
537,149,1
537,56,3
537,176,5
537,107,5
537,11,1
537,175,5
537,44,4
537,191,1
537,190,3
537,163,4
537,123,2
537,162,2
537,159,3
537,94,5
537,76,5
537,167,5
537,165,3
537,138,1
537,34,4
537,141,1
538,104,5
538,110,5
538,93,1
538,49,1
538,153,2
538,115,5
538,22,3
538,24,3
538,187,5
538,190,2
538,20,3
538,130,4
538,150,5
538,80,3
538,176,2
538,72,4
538,149,3
538,102,5
538,64,2
538,54,3
538,28,2
538,27,1
538,147,4
538,144,1
538,87,3
538,159,3
538,92,5
538,76,3
538,48,3
538,165,2
538,47,1
538,85,3
538,130,4
538,77,1
538,45,4
538,116,4
538,66,4
538,5,1
538,58,1
538,2,1
538,21,3
538,134,4
538,109,1
538,107,2
538,26,5
538,82,3
538,63,4
538,41,1
538,151,1
539,43,4
539,140,1
539,1,4
539,53,5
539,11,5
539,178,4
539,26,5
539,151,1
539,111,3
539,4,1
539,101,1
539,16,1
539,76,1
539,128,1
539,57,2
539,48,3
539,134,1
539,56,5
539,137,4
539,3,1
539,55,3
539,89,1
539,67,2
539,131,4
539,7,4
539,160,2
539,95,2
539,2,3
539,22,3
539,24,1
539,164,2
539,193,5
539,148,3
539,138,2
539,114,4
539,141,3
539,34,1
539,84,4
539,145,4
539,123,1
539,163,2
539,69,3
539,52,4
539,102,4
539,170,1
539,182,3
539,156,2
539,67,2
539,133,2
539,91,5
539,49,2
540,187,1
540,56,5
540,25,2
540,112,3
540,36,1
540,103,5
540,184,4
540,52,1
540,104,4
540,22,2
540,16,4
540,104,4
540,191,3
540,57,4
540,54,4
540,142,4
540,24,5
540,162,5
540,193,5
540,58,2
540,76,4
540,175,3
540,146,2
540,61,2
540,159,1
540,169,2
540,86,5
540,109,3
540,1,5
540,189,4
540,70,1
540,48,3
540,192,2
540,178,1
540,40,2
540,88,4
540,101,1
540,28,1
540,183,5
540,190,5
540,121,5
540,83,3
540,5,4
540,82,4
540,11,4
540,128,1
541,72,3
541,126,1
541,84,3
541,140,4
541,7,3
541,25,3
541,38,2
541,123,1
541,108,5
541,176,4
541,83,1
541,14,3
541,187,1
541,138,5
541,186,1
541,105,3
541,191,4
541,190,3
541,61,1
541,185,1
541,59,3
541,118,1
541,19,3
541,70,3
541,94,3
541,106,5
541,173,2
541,45,1
541,29,4
541,39,1
541,56,1
541,139,3
541,91,5
541,131,4
541,25,3
541,177,1
541,95,1
541,13,3
541,30,4
541,76,4
541,6,4
541,172,2
541,156,3
541,54,5
541,31,1
541,15,3
541,179,4
541,171,5
541,157,1
541,159,1
542,23,5
542,133,5
542,122,1
542,126,2
542,161,3
542,60,1
542,64,3
542,183,2
542,193,3
542,16,1
542,34,2
542,50,5
542,80,1
542,141,4
542,134,1
542,70,4
542,68,5
542,53,2
542,177,5
542,161,3
542,20,3
542,15,4
542,7,3
542,135,4
542,15,4
542,187,3
542,153,5
542,90,3
542,187,3
542,97,2
542,11,5
542,137,4
542,40,3
542,102,4
542,163,3
542,175,5
542,87,4
542,111,2
542,26,2
542,59,2
542,160,1
542,113,1
542,35,2
542,103,4
542,144,5
542,79,2
542,32,3
542,81,5
542,6,2
542,190,5
543,98,3
543,35,5
543,132,5
543,94,4
543,131,1
543,182,4
543,50,2
543,189,5
543,62,5
543,91,4
543,25,2
543,143,5
543,49,4
543,99,5
543,9,2
543,23,3
543,151,4
543,69,4
543,20,1
543,70,1
543,120,3
543,179,4
543,32,4
543,77,5
543,116,4
543,190,3
543,85,5
543,53,3
543,156,2
543,93,5
543,114,4
543,124,4
543,53,3
543,168,4
543,188,2
543,107,4
543,148,2
543,111,1
543,11,5
543,129,4
543,137,2
543,185,2
543,58,3
543,129,4
543,150,4
543,67,5
544,68,4
544,78,1
544,118,1
544,73,3
544,20,3
544,105,5
544,186,3
544,42,5
544,126,4
544,100,4
544,139,5
544,25,2
544,172,4
544,5,1
544,30,4
544,175,3
544,123,2
544,89,2
544,111,2
544,95,1
544,48,4
544,178,1
544,8,5
544,62,3
544,180,1
544,33,1
544,107,2
544,106,5
544,83,1
544,22,4
544,177,3
544,50,3
544,90,1
544,46,5
544,97,2
544,148,3
544,27,5
544,130,4
544,64,3
544,67,3
544,179,1
544,59,5
544,29,2
544,189,1
544,47,2
544,75,4
544,160,1
544,52,2
544,154,5
544,181,2
545,186,1
545,148,5
545,137,3
545,121,4
545,30,4
545,133,5
545,6,1
545,117,3
545,32,1
545,140,3
545,73,1
545,68,3
545,56,5
545,15,2
545,145,3
545,62,5
545,77,2
545,111,1
545,181,3
545,78,2
545,67,3
545,125,4
545,134,5
545,3,2
545,40,1
545,91,2
545,177,1
545,154,5
545,85,5
545,159,5
545,105,4
545,143,3
545,1,4
545,106,3
545,108,3
545,161,5
545,76,1
545,36,3
545,123,4
545,13,1
545,116,1
545,16,1
545,146,3
545,112,2
545,51,3
545,10,2
545,192,1
545,113,2
546,189,4
546,185,4
546,79,5
546,160,3
546,175,5
546,45,5
546,93,1
546,70,4
546,56,3
546,181,1
546,144,4
546,65,3
546,184,5
546,153,1
546,57,2
546,149,3
546,3,5
546,33,4
546,69,3
546,116,3
546,6,3
546,89,4
546,142,2
546,151,3
546,10,2
546,21,5
546,53,3
546,105,4
546,172,4
546,68,5
546,78,1
546,118,5
546,182,1
546,38,5
546,114,4
546,63,4
546,176,5
546,73,2
546,103,3
546,188,1
546,168,1
546,164,5
546,59,2
546,41,4
546,91,3
547,115,2
547,127,1
547,171,3
547,113,4
547,54,5
547,149,1
547,24,4
547,13,2
547,37,5
547,163,2
547,141,5
547,122,4
547,147,4
547,28,1
547,188,1
547,20,2
547,16,2
547,90,5
547,8,3
547,92,3
547,31,1
547,55,2
547,109,2
547,127,1
547,23,3
547,68,1
547,121,4
547,133,4
547,38,3
547,42,1
547,35,2
547,184,4
547,119,4
547,162,2
547,164,4
547,76,1
547,156,3
547,161,3
547,126,3
547,78,3
547,89,4
547,109,2
547,155,1
547,104,2
547,43,5
547,160,2
547,189,3
547,128,3
548,76,2
548,39,2
548,148,2
548,175,2
548,165,1
548,44,4
548,71,2
548,83,3
548,146,4
548,10,5
548,153,5
548,110,5
548,38,3
548,130,5
548,117,3
548,68,1
548,96,5
548,104,2
548,98,2
548,82,5
548,93,2
548,140,3
548,161,4
548,171,4
548,62,3
548,29,3
548,92,1
548,120,5
548,133,4
548,138,3
548,126,2
548,47,5
548,8,1
548,59,5
548,19,2
548,11,3
548,51,4
548,64,2
548,138,3
548,168,2
548,25,1
548,136,3
548,99,1
548,17,3
548,84,5
548,150,1
548,55,2
549,54,4
549,189,5
549,174,1
549,165,3
549,162,4
549,109,4
549,106,2
549,127,4
549,184,1
549,1,2
549,62,3
549,158,2
549,168,2
549,173,4
549,40,2
549,107,1
549,17,4
549,156,4
549,192,3
549,180,1
549,55,2
549,145,4
549,93,3
549,49,2
549,94,1
549,151,5
549,22,5
549,71,3
549,169,5
549,138,5
549,116,3
549,103,5
549,63,5
549,87,1
549,9,4
549,23,4
549,33,2
549,164,4
549,183,3
549,66,4
549,90,2
549,96,5
549,79,2
549,57,1
549,84,5
549,125,4
550,36,4
550,193,2
550,55,4
550,177,3
550,4,1
550,138,2
550,164,3
550,76,4
550,105,2
550,91,1
550,113,3
550,103,4
550,191,5
550,72,1
550,55,4
550,118,5
550,44,5
550,25,4
550,82,4
550,69,5
550,2,5
550,93,2
550,10,4
550,40,3
550,114,5
550,64,1
550,131,3
550,163,2
550,153,4
550,99,1
550,134,1
550,9,4
550,88,2
550,123,1
550,19,2
550,136,2
550,173,2
550,186,2
550,59,1
550,111,1
550,165,4
550,24,3
550,86,3
551,88,5
551,62,3
551,127,1
551,119,4
551,49,2
551,169,1
551,57,3
551,14,4
551,192,5
551,115,2
551,184,4
551,139,1
551,8,3
551,11,3
551,190,2
551,165,3
551,99,1
551,60,3
551,71,3
551,170,5
551,58,4
551,92,5
551,45,1
551,163,4
551,68,4
551,15,1
551,57,3
551,107,1
551,130,4
551,25,2
551,96,4
551,147,5
551,46,2
551,6,4
551,21,3
551,106,1
551,136,1
551,65,3
551,121,5
551,129,5
551,87,2
551,157,2
551,101,3
551,130,4
551,1,4
551,57,3
552,86,4
552,100,5
552,93,5
552,114,3
552,57,4
552,66,1
552,148,4
552,144,5
552,15,5
552,106,1
552,54,4
552,47,4
552,152,4
552,42,5
552,121,3
552,156,1
552,181,3
552,157,3
552,39,2
552,166,1
552,1,2
552,105,3
552,10,5
552,119,5
552,177,4
552,71,5
552,59,4
552,28,5
552,176,4
552,88,5
552,41,1
552,112,3
552,90,2
552,17,2
552,108,3
552,40,4
552,168,1
552,20,1
552,131,4
552,178,5
552,50,5
552,179,2
552,16,5
552,182,1
552,159,5
552,34,4
552,43,1
552,25,1
553,96,1
553,148,1
553,23,4
553,181,3
553,72,4
553,107,5
553,7,2
553,154,3
553,193,4
553,32,2
553,54,5
553,127,1
553,123,3
553,53,3
553,122,5
553,187,4
553,55,3
553,5,5
553,166,1
553,118,4
553,74,4
553,67,3
553,80,2
553,37,3
553,10,1
553,82,5
553,129,4
553,176,5
553,58,3
553,57,4
553,24,2
553,179,3
553,110,4
553,79,5
553,115,3
553,39,5
553,87,4
553,45,4
553,183,4
553,22,3
553,95,4
553,34,1
553,89,5
553,168,5
553,93,2
553,170,4
554,151,2
554,44,4
554,91,4
554,127,2
554,150,5
554,68,1
554,104,4
554,66,1
554,74,1
554,181,1
554,149,3
554,21,3
554,76,2
554,146,1
554,46,5
554,96,5
554,187,5
554,54,4
554,174,5
554,136,4
554,72,4
554,66,1
554,125,5
554,113,1
554,145,2
554,13,3
554,84,3
554,183,4
554,111,1
554,22,3
554,160,5
554,151,2
554,68,1
554,126,5
554,38,5
554,109,5
554,64,5
554,105,3
554,157,5
554,43,3
554,122,1
554,99,1
554,12,1
554,180,1
554,142,3
554,41,3
554,131,1
554,190,4
554,117,3
555,91,4
555,185,4
555,115,4
555,171,3
555,133,4
555,178,3
555,48,3
555,23,5
555,192,5
555,183,3
555,89,1
555,46,5
555,26,5
555,45,4
555,24,4
555,54,1
555,13,2
555,55,3
555,141,3
555,168,2
555,42,2
555,132,1
555,22,2
555,20,1
555,156,5
555,94,2
555,102,3
555,80,5
555,97,4
555,143,5
555,153,5
555,85,3
555,11,3
555,49,1
555,110,2
555,136,1
555,149,4
555,53,1
555,25,1
555,72,3
555,27,2
555,159,5
555,106,4
555,73,4
555,32,1
555,41,5
555,31,4
555,137,3
556,74,4
556,160,1
556,119,5
556,15,4
556,133,4
556,184,3
556,60,2
556,170,5
556,144,3
556,94,3
556,59,5
556,157,5
556,98,2
556,64,4
556,39,1
556,61,2
556,188,2
556,190,1
556,105,3
556,150,2
556,110,3
556,92,1
556,100,3
556,181,5
556,172,3
556,169,4
556,75,5
556,18,2
556,97,3
556,5,2
556,57,5
556,39,1
556,67,5
556,106,5
556,155,5
556,164,1
556,178,2
556,12,3
556,171,4
556,124,5
556,21,1
556,46,5
556,143,5
556,36,2
556,121,2
556,8,4
556,88,2
556,100,3
557,30,5
557,52,4
557,67,1
557,18,1
557,107,5
557,179,3
557,128,2
557,73,3
557,69,5
557,41,4
557,172,4
557,101,4
557,193,4
557,113,2
557,164,1
557,153,5
557,138,3
557,33,5
557,87,2
557,82,1
557,161,1
557,19,2
557,20,4
557,31,2
557,144,5
557,158,1
557,149,4
557,155,3
557,134,3
557,42,3
557,83,3
557,99,5
557,81,3
557,146,2
557,100,5
557,65,4
557,11,1
557,85,5
557,5,4
557,166,1
557,102,2
557,114,1
557,9,5
557,192,1
557,60,1
557,72,3
558,164,2
558,48,1
558,108,1
558,119,2
558,62,4
558,118,4
558,102,3
558,11,3
558,104,3
558,54,4
558,159,1
558,171,4
558,111,5
558,8,5
558,18,4
558,82,2
558,37,2
558,121,3
558,117,4
558,106,4
558,162,3
558,132,5
558,5,3
558,109,2
558,2,2
558,107,3
558,34,2
558,190,2
558,16,3
558,154,4
558,101,3
558,114,2
558,133,3
558,103,2
558,134,2
558,113,5
558,165,4
558,63,4
558,36,2
558,14,5
558,77,1
558,24,5
558,113,5
558,23,5
558,4,5
558,153,4
558,135,2
559,141,3
559,103,3
559,75,2
559,18,1
559,93,4
559,178,4
559,17,4
559,100,3
559,61,3
559,110,5
559,81,3
559,48,5
559,161,1
559,122,3
559,4,1
559,72,1
559,131,2
559,121,1
559,127,1
559,155,3
559,35,3
559,69,1
559,172,1
559,30,2
559,163,4
559,186,3
559,90,1
559,55,1
559,7,2
559,115,2
559,10,4
559,193,2
559,171,1
559,158,4
559,188,1
559,123,1
559,104,4
559,26,4
559,91,4
559,65,2
559,133,2
559,67,2
559,80,3
559,96,1
559,51,5
559,111,1
559,152,1
559,59,3
559,183,3
559,160,5
560,186,1
560,65,5
560,159,4
560,78,4
560,34,1
560,39,5
560,110,5
560,169,3
560,21,4
560,83,1
560,11,3
560,79,5
560,120,5
560,116,1
560,77,5
560,89,5
560,108,5
560,32,4
560,8,3
560,168,3
560,182,2
560,7,1
560,92,2
560,40,4
560,135,3
560,74,5
560,99,3
560,37,4
560,73,2
560,103,1
560,32,4
560,138,2
560,107,1
560,68,2
560,125,4
560,54,4
560,30,5
560,87,4
560,113,5
560,100,1
560,38,3
560,144,3
560,4,4
560,64,5
560,62,1
560,181,1
560,156,3
561,19,5
561,134,1
561,193,2
561,24,3
561,64,4
561,53,2
561,141,2
561,102,3
561,14,5
561,127,3
561,99,3
561,48,5
561,29,2
561,179,1
561,34,1
561,153,5
561,63,4
561,57,5
561,149,4
561,42,3
561,50,5
561,181,3
561,191,5
561,146,1
561,15,1
561,31,3
561,175,4
561,18,4
561,119,1
561,77,4
561,145,5
561,97,5
561,159,1
561,180,2
561,188,5
561,93,5
561,183,4
561,84,4
561,52,2
561,124,5
561,51,3
561,38,2
561,169,3
561,55,5
561,49,5
562,89,4
562,76,2
562,93,2
562,90,3
562,29,1
562,61,2
562,129,4
562,142,2
562,179,4
562,156,3
562,15,5
562,57,4
562,127,1
562,33,3
562,169,5
562,17,3
562,24,3
562,31,1
562,22,4
562,18,2
562,158,5
562,88,2
562,62,2
562,9,2
562,99,2
562,10,3
562,70,3
562,2,1
562,79,3
562,180,2
562,184,3
562,71,1
562,150,2
562,86,4
562,54,4
562,172,5
562,30,4
562,102,5
562,106,3
562,104,4
562,85,4
563,57,5
563,6,1
563,17,5
563,63,3
563,123,1
563,48,1
563,2,3
563,185,5
563,51,4
563,134,2
563,56,4
563,1,1
563,164,2
563,25,5
563,188,3
563,110,4
563,95,3
563,109,3
563,65,1
563,116,4
563,94,1
563,58,1
563,128,4
563,78,3
563,190,5
563,100,1
563,172,1
563,140,1
563,176,5
563,160,3
563,103,3
563,20,3
563,178,4
563,111,1
563,87,5
563,32,3
563,125,1
563,62,5
563,161,5
563,173,5
563,149,5
563,28,5
563,184,2
563,120,1
563,156,1
563,104,5
563,84,3
564,16,1
564,54,5
564,63,4
564,73,5
564,30,4
564,20,1
564,7,2
564,166,3
564,175,4
564,119,3
564,1,4
564,121,1
564,122,5
564,139,4
564,102,1
564,144,2
564,181,2
564,33,3
564,62,1
564,85,4
564,114,3
564,127,5
564,79,3
564,22,3
564,44,5
564,98,3
564,75,3
564,187,4
564,188,2
564,157,5
564,1,4
564,129,3
564,40,2
564,64,3
564,170,5
564,116,5
564,60,5
564,163,1
564,103,4
564,158,5
564,108,1
564,135,2
564,107,1
564,137,1
564,16,1
565,150,4
565,144,1
565,65,2
565,193,4
565,58,5
565,107,2
565,54,2
565,191,4
565,156,4
565,189,4
565,173,4
565,75,2
565,55,4
565,108,2
565,149,4
565,50,2
565,57,3
565,98,2
565,90,3
565,85,2
565,149,4
565,165,2
565,187,3
565,176,1
565,158,5
565,186,1
565,84,1
565,162,1
565,47,5
565,86,5
565,130,1
565,40,2
565,89,5
565,141,1
565,91,5
565,16,5
565,164,3
565,133,3
565,131,5
565,76,3
565,178,2
565,171,5
565,33,5
565,112,5
565,40,2
565,145,5
565,123,1
566,177,1
566,52,2
566,109,5
566,178,4
566,12,3
566,175,5
566,9,5
566,144,3
566,139,3
566,1,5
566,191,1
566,20,5
566,149,3
566,47,4
566,82,4
566,24,1
566,176,2
566,184,3
566,159,2
566,11,2
566,111,1
566,150,2
566,96,5
566,113,5
566,192,5
566,166,3
566,67,3
566,172,2
566,130,3
566,106,4
566,97,2
566,132,2
566,143,1
566,120,4
566,68,1
566,108,1
566,50,3
566,193,3
566,39,3
566,54,4
566,141,2
566,61,1
566,127,3
566,3,4
566,85,1
567,181,4
567,30,1
567,178,2
567,88,5
567,112,4
567,192,1
567,127,2
567,132,1
567,87,5
567,11,4
567,177,4
567,31,4
567,61,3
567,73,3
567,18,2
567,149,4
567,73,3
567,121,2
567,190,4
567,172,3
567,5,3
567,164,2
567,144,4
567,70,1
567,38,4
567,17,5
567,103,3
567,98,3
567,76,3
567,184,1
567,186,4
567,74,1
567,2,3
567,20,5
567,147,5
567,148,4
567,155,2
567,17,5
567,124,1
567,8,5
567,67,4
567,8,5
567,130,5
567,152,2
567,146,4
567,156,2
567,126,5
568,152,3
568,123,1
568,16,2
568,170,5
568,68,4
568,52,4
568,38,3
568,49,3
568,154,2
568,124,4
568,3,5
568,48,5
568,88,2
568,62,4
568,186,5
568,147,4
568,63,3
568,127,2
568,163,5
568,166,1
568,114,5
568,46,1
568,98,4
568,61,1
568,58,4
568,151,2
568,118,2
568,1,3
568,180,5
568,94,1
568,172,4
568,23,3
568,120,2
568,185,5
568,47,5
568,22,5
568,16,2
568,87,5
568,162,4
568,67,2
568,111,5
568,191,1
568,57,4
568,89,2
568,21,5
568,185,5
569,13,5
569,55,1
569,43,5
569,8,5
569,137,4
569,161,3
569,110,3
569,69,5
569,125,2
569,188,1
569,140,1
569,148,4
569,106,3
569,81,1
569,147,5
569,134,4
569,5,2
569,111,1
569,37,3
569,88,1
569,34,1
569,161,3
569,164,2
569,51,3
569,142,4
569,3,5
569,73,3
569,39,5
569,40,3
569,101,2
569,90,5
569,120,4
569,18,3
569,192,4
569,96,5
569,50,3
569,72,1
569,61,1
569,173,3
569,131,2
569,64,4
569,166,5
569,126,4
569,163,2
569,38,3
569,6,4
569,113,4
569,129,3
570,12,4
570,149,2
570,1,2
570,154,4
570,117,3
570,27,3
570,81,4
570,92,4
570,193,4
570,165,2
570,112,2
570,186,4
570,122,3
570,36,3
570,63,2
570,22,4
570,145,2
570,96,2
570,159,5
570,53,4
570,123,1
570,116,3
570,182,1
570,68,4
570,105,2
570,180,4
570,64,1
570,140,1
570,46,4
570,58,4
570,84,5
570,62,5
570,60,3
570,177,4
570,2,2
570,171,2
570,146,4
570,30,3
570,29,1
570,176,3
570,8,3
570,125,3
570,183,5
571,79,2
571,140,1
571,186,5
571,125,3
571,71,4
571,1,2
571,167,2
571,128,5
571,22,4
571,48,5
571,162,5
571,176,5
571,151,3
571,156,3
571,104,2
571,60,5
571,124,1
571,143,2
571,163,1
571,119,5
571,154,2
571,123,4
571,26,4
571,123,4
571,102,1
571,12,4
571,178,2
571,141,5
571,142,1
571,80,1
571,134,5
571,31,2
571,37,4
571,38,2
571,85,5
571,30,2
571,44,3
571,98,2
571,47,5
571,144,1
571,150,2
571,174,1
571,155,1
571,114,5
571,115,2
571,108,4
571,120,3
571,146,2
571,127,3
572,75,4
572,146,5
572,18,3
572,158,5
572,89,5
572,60,5
572,52,5
572,165,1
572,100,4
572,110,4
572,193,4
572,81,1
572,93,2
572,99,4
572,171,4
572,134,5
572,179,4
572,98,2
572,51,5
572,28,2
